央视,#genre#
NBA 猛龙VS骑士 全场回放（大史） 07:55,http://183.223.93.138:1234/964375699
NBA 猛龙VS骑士 全场回放（大史） 07:55,http://121.16.248.169:7788/964375699
NBA 猛龙VS骑士 全场回放（大史） 07:55,http://113.232.2.9:1234/964375699
NBA 猛龙VS骑士 全场回放（大史） 07:55,http://120.10.167.40:1234/964375699
NBA 猛龙VS骑士 全场回放（大史） 07:55,http://182.127.152.93:1234/964375699
NBA 猛龙VS骑士 全场回放（英文原声） 07:55,http://183.223.93.138:1234/964376308
NBA 猛龙VS骑士 全场回放（英文原声） 07:55,http://121.16.248.169:7788/964376308
NBA 猛龙VS骑士 全场回放（英文原声） 07:55,http://113.232.2.9:1234/964376308
NBA 猛龙VS骑士 全场回放（英文原声） 07:55,http://120.10.167.40:1234/964376308
NBA 猛龙VS骑士 全场回放（英文原声） 07:55,http://182.127.152.93:1234/964376308
亚洲室内高山滑雪锦标赛 华发冰雪热雪奇迹杯day2 华发冰雪热雪奇迹杯Day2全场回放 09:00,http://183.223.93.138:1234/964377993
亚洲室内高山滑雪锦标赛 华发冰雪热雪奇迹杯day2 华发冰雪热雪奇迹杯Day2全场回放 09:00,http://121.16.248.169:7788/964377993
亚洲室内高山滑雪锦标赛 华发冰雪热雪奇迹杯day2 华发冰雪热雪奇迹杯Day2全场回放 09:00,http://113.232.2.9:1234/964377993
亚洲室内高山滑雪锦标赛 华发冰雪热雪奇迹杯day2 华发冰雪热雪奇迹杯Day2全场回放 09:00,http://120.10.167.40:1234/964377993
亚洲室内高山滑雪锦标赛 华发冰雪热雪奇迹杯day2 华发冰雪热雪奇迹杯Day2全场回放 09:00,http://182.127.152.93:1234/964377993
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://183.223.93.138:1234/964384101
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://121.16.248.169:7788/964384101
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://113.232.2.9:1234/964384101
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://120.10.167.40:1234/964384101
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://182.127.152.93:1234/964384101
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://183.223.93.138:1234/964379132
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://121.16.248.169:7788/964379132
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://113.232.2.9:1234/964379132
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://120.10.167.40:1234/964379132
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://182.127.152.93:1234/964379132
NBA 森林狼VS掘金 全场回放（杨健、曾令旭、闫宇峰、秋童） 09:25,http://183.223.93.138:1234/964376876
NBA 森林狼VS掘金 全场回放（杨健、曾令旭、闫宇峰、秋童） 09:25,http://121.16.248.169:7788/964376876
NBA 森林狼VS掘金 全场回放（杨健、曾令旭、闫宇峰、秋童） 09:25,http://113.232.2.9:1234/964376876
NBA 森林狼VS掘金 全场回放（杨健、曾令旭、闫宇峰、秋童） 09:25,http://120.10.167.40:1234/964376876
NBA 森林狼VS掘金 全场回放（杨健、曾令旭、闫宇峰、秋童） 09:25,http://182.127.152.93:1234/964376876
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://183.223.93.138:1234/964376764
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://121.16.248.169:7788/964376764
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://113.232.2.9:1234/964376764
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://120.10.167.40:1234/964376764
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://182.127.152.93:1234/964376764
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（一） 12:30,http://183.223.93.138:1234/964383851
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（一） 12:30,http://121.16.248.169:7788/964383851
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（一） 12:30,http://113.232.2.9:1234/964383851
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（一） 12:30,http://120.10.167.40:1234/964383851
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（一） 12:30,http://182.127.152.93:1234/964383851
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（一） 12:30,http://183.223.93.138:1234/964383787
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（一） 12:30,http://121.16.248.169:7788/964383787
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（一） 12:30,http://113.232.2.9:1234/964383787
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（一） 12:30,http://120.10.167.40:1234/964383787
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（一） 12:30,http://182.127.152.93:1234/964383787
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（二） 12:30,http://183.223.93.138:1234/964382637
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（二） 12:30,http://121.16.248.169:7788/964382637
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（二） 12:30,http://113.232.2.9:1234/964382637
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（二） 12:30,http://120.10.167.40:1234/964382637
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（赛场原声）（二） 12:30,http://182.127.152.93:1234/964382637
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（二） 12:30,http://183.223.93.138:1234/964382604
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（二） 12:30,http://121.16.248.169:7788/964382604
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（二） 12:30,http://113.232.2.9:1234/964382604
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（二） 12:30,http://120.10.167.40:1234/964382604
高尔夫中国公开赛 周彦含、吴阿顺力争佳绩 2026年沃尔沃中国公开赛Day2全场回放（中文解说）（二） 12:30,http://182.127.152.93:1234/964382604
BWF 中国VS澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 14:30,http://183.223.93.138:1234/964379571
BWF 中国VS澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 14:30,http://121.16.248.169:7788/964379571
BWF 中国VS澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 14:30,http://113.232.2.9:1234/964379571
BWF 中国VS澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 14:30,http://120.10.167.40:1234/964379571
BWF 中国VS澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 14:30,http://182.127.152.93:1234/964379571
BWF 中国VS澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 14:30,http://183.223.93.138:1234/964379795
BWF 中国VS澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 14:30,http://121.16.248.169:7788/964379795
BWF 中国VS澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 14:30,http://113.232.2.9:1234/964379795
BWF 中国VS澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 14:30,http://120.10.167.40:1234/964379795
BWF 中国VS澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 14:30,http://182.127.152.93:1234/964379795
BWF 中国VS澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 14:30,http://183.223.93.138:1234/964381549
BWF 中国VS澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 14:30,http://121.16.248.169:7788/964381549
BWF 中国VS澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 14:30,http://113.232.2.9:1234/964381549
BWF 中国VS澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 14:30,http://120.10.167.40:1234/964381549
BWF 中国VS澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 14:30,http://182.127.152.93:1234/964381549
BWF 中国VS澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 14:30,http://183.223.93.138:1234/964382176
BWF 中国VS澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 14:30,http://121.16.248.169:7788/964382176
BWF 中国VS澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 14:30,http://113.232.2.9:1234/964382176
BWF 中国VS澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 14:30,http://120.10.167.40:1234/964382176
BWF 中国VS澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 14:30,http://182.127.152.93:1234/964382176
BWF 中国VS澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 14:30,http://183.223.93.138:1234/964382740
BWF 中国VS澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 14:30,http://121.16.248.169:7788/964382740
BWF 中国VS澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 14:30,http://113.232.2.9:1234/964382740
BWF 中国VS澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 14:30,http://120.10.167.40:1234/964382740
BWF 中国VS澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 14:30,http://182.127.152.93:1234/964382740
BWF 中国VS澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 14:30,http://183.223.93.138:1234/964383269
BWF 中国VS澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 14:30,http://121.16.248.169:7788/964383269
BWF 中国VS澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 14:30,http://113.232.2.9:1234/964383269
BWF 中国VS澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 14:30,http://120.10.167.40:1234/964383269
BWF 中国VS澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 14:30,http://182.127.152.93:1234/964383269
BWF 中国VS乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 14:30,http://183.223.93.138:1234/964379384
BWF 中国VS乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 14:30,http://121.16.248.169:7788/964379384
BWF 中国VS乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 14:30,http://113.232.2.9:1234/964379384
BWF 中国VS乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 14:30,http://120.10.167.40:1234/964379384
BWF 中国VS乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 14:30,http://182.127.152.93:1234/964379384
BWF 中国VS乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 14:30,http://183.223.93.138:1234/964379816
BWF 中国VS乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 14:30,http://121.16.248.169:7788/964379816
BWF 中国VS乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 14:30,http://113.232.2.9:1234/964379816
BWF 中国VS乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 14:30,http://120.10.167.40:1234/964379816
BWF 中国VS乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 14:30,http://182.127.152.93:1234/964379816
BWF 中国VS乌克兰 【回放】徐文婧2-0雷伊娅（鸿昆） 14:30,http://183.223.93.138:1234/964380412
BWF 中国VS乌克兰 【回放】徐文婧2-0雷伊娅（鸿昆） 14:30,http://121.16.248.169:7788/964380412
BWF 中国VS乌克兰 【回放】徐文婧2-0雷伊娅（鸿昆） 14:30,http://113.232.2.9:1234/964380412
BWF 中国VS乌克兰 【回放】徐文婧2-0雷伊娅（鸿昆） 14:30,http://120.10.167.40:1234/964380412
BWF 中国VS乌克兰 【回放】徐文婧2-0雷伊娅（鸿昆） 14:30,http://182.127.152.93:1234/964380412
BWF 中国VS乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 14:30,http://183.223.93.138:1234/964381304
BWF 中国VS乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 14:30,http://121.16.248.169:7788/964381304
BWF 中国VS乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 14:30,http://113.232.2.9:1234/964381304
BWF 中国VS乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 14:30,http://120.10.167.40:1234/964381304
BWF 中国VS乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 14:30,http://182.127.152.93:1234/964381304
BWF 中国VS乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 14:30,http://183.223.93.138:1234/964381895
BWF 中国VS乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 14:30,http://121.16.248.169:7788/964381895
BWF 中国VS乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 14:30,http://113.232.2.9:1234/964381895
BWF 中国VS乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 14:30,http://120.10.167.40:1234/964381895
BWF 中国VS乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 14:30,http://182.127.152.93:1234/964381895
BWF 中国VS乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 14:30,http://183.223.93.138:1234/964382127
BWF 中国VS乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 14:30,http://121.16.248.169:7788/964382127
BWF 中国VS乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 14:30,http://113.232.2.9:1234/964382127
BWF 中国VS乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 14:30,http://120.10.167.40:1234/964382127
BWF 中国VS乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 14:30,http://182.127.152.93:1234/964382127
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】石宇奇2-0埃弗莱姆（余博洋） 17:30,http://183.223.93.138:1234/964379571
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】石宇奇2-0埃弗莱姆（余博洋） 17:30,http://121.16.248.169:7788/964379571
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】石宇奇2-0埃弗莱姆（余博洋） 17:30,http://113.232.2.9:1234/964379571
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】石宇奇2-0埃弗莱姆（余博洋） 17:30,http://120.10.167.40:1234/964379571
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】石宇奇2-0埃弗莱姆（余博洋） 17:30,http://182.127.152.93:1234/964379571
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 17:30,http://183.223.93.138:1234/964379384
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 17:30,http://121.16.248.169:7788/964379384
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 17:30,http://113.232.2.9:1234/964379384
BWF 汤尤杯揭幕战！国羽双线大捷 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 17:30,http://120.10.167.40:1234/964379384
